"COU","Country","VAR","Variable","MEAS","Measure","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"TZA","Tanzania","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,56143,,
"TZA","Tanzania","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,55220,,
"TZA","Tanzania","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,2085,,
"TZA","Tanzania","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3324,,
"TZA","Tanzania","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,70,,
"TZA","Tanzania","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,54628,,
"THA","Thailand","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,4.90535,,
"THA","Thailand","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.84029,,
"THA","Thailand","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.91906,,
"THA","Thailand","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.04847,,
"THA","Thailand","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.99939,,
"THA","Thailand","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.02697,,
"THA","Thailand","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.64259,,
"THA","Thailand","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,25283,,
"THA","Thailand","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,4331,,
"THA","Thailand","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4737,,
"THA","Thailand","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,5404,,
"THA","Thailand","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,5151,,
"THA","Thailand","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,139,,
"THA","Thailand","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3312,,
"TLS","Timor-Leste","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.96023,,
"TLS","Timor-Leste","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.12087,,
"TLS","Timor-Leste","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.09401,,
"TLS","Timor-Leste","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.19473,,
"TLS","Timor-Leste","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.28202,,
"TLS","Timor-Leste","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"TLS","Timor-Leste","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.06043,,
"TLS","Timor-Leste","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,143,,
"TLS","Timor-Leste","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,18,,
"TLS","Timor-Leste","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,14,,
"TLS","Timor-Leste","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,29,,
"TLS","Timor-Leste","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,42,,
"TLS","Timor-Leste","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"TLS","Timor-Leste","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,9,,
"TGO","Togo","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.61656,,
"TGO","Togo","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.09865,,
"TGO","Togo","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.18497,,
"TGO","Togo","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.05109,,
"TGO","Togo","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.22196,,
"TGO","Togo","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"TGO","Togo","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.08984,,
"TGO","Togo","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,350,,
"TGO","Togo","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,56,,
"TGO","Togo","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,105,,
"TGO","Togo","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,29,,
"TGO","Togo","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,126,,
"TGO","Togo","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"TGO","Togo","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,51,,
"TKL","Tokelau","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,26.73592,,
"TKL","Tokelau","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,6.68398,,
"TKL","Tokelau","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,13.36796,,
"TKL","Tokelau","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,6.68398,,
"TKL","Tokelau","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,13.36796,,
"TKL","Tokelau","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0,,
"TKL","Tokelau","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,6.68398,,
"TKL","Tokelau","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"TKL","Tokelau","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1,,
"TKL","Tokelau","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"TKL","Tokelau","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1,,
"TKL","Tokelau","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"TKL","Tokelau","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,0,,
"TKL","Tokelau","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1,,
"TON","Tonga","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,7.00194,,
"TON","Tonga","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,4.85849,,
"TON","Tonga","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,5.14428,,
"TON","Tonga","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.28607,,
"TON","Tonga","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.71476,,
"TON","Tonga","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.28579,,
"TON","Tonga","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,4.00111,,
"TON","Tonga","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,49,,
"TON","Tonga","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,34,,
"TON","Tonga","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,36,,
"TON","Tonga","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,9,,
"TON","Tonga","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,12,,
"TON","Tonga","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"TON","Tonga","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,28,,
"TTO","Trinidad and Tobago","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.94414,,
"TTO","Trinidad and Tobago","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.40827,,
"TTO","Trinidad and Tobago","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.38883,,
"TTO","Trinidad and Tobago","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.66101,,
"TTO","Trinidad and Tobago","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.42771,,
"TTO","Trinidad and Tobago","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.03888,,
"TTO","Trinidad and Tobago","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.31106,,
"TTO","Trinidad and Tobago","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,100,,
"TTO","Trinidad and Tobago","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,21,,
"TTO","Trinidad and Tobago","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,20,,
"TTO","Trinidad and Tobago","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,34,,
"TTO","Trinidad and Tobago","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,22,,
"TTO","Trinidad and Tobago","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2,,
"TTO","Trinidad and Tobago","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,16,,
"TUN","Tunisia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.1729,,
"TUN","Tunisia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.12825,,
"TUN","Tunisia","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.18431,,
"TUN","Tunisia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.33125,,
"TUN","Tunisia","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.67796,,
"TUN","Tunisia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01998,,
"TUN","Tunisia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.09538,,
"TUN","Tunisia","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1820,,
"TUN","Tunisia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,199,,
"TUN","Tunisia","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,286,,
"TUN","Tunisia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,514,,
"TUN","Tunisia","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1052,,
"TUN","Tunisia","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,31,,
"TUN","Tunisia","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,148,,
"TKM","Turkmenistan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,6.50316,,
"TKM","Turkmenistan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,1.29465,,
"TKM","Turkmenistan","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,4.20933,,
"TKM","Turkmenistan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.53274,,
"TKM","Turkmenistan","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.85181,,
"TKM","Turkmenistan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00613,,
"TKM","Turkmenistan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.04801,,
"TKM","Turkmenistan","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,36096,,
"TKM","Turkmenistan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,7186,,
"TKM","Turkmenistan","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,23364,,
"TKM","Turkmenistan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,2957,,
"TKM","Turkmenistan","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4728,,
"TKM","Turkmenistan","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,34,,
"TKM","Turkmenistan","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,5817,,
"TCA","Turks and Caicos Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,79.31622,,
"TCA","Turks and Caicos Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,28.32722,,
"TCA","Turks and Caicos Islands","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,32.85958,,
"TCA","Turks and Caicos Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,38.33617,,
"TCA","Turks and Caicos Islands","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,39.65811,,
"TCA","Turks and Caicos Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.75539,,
"TCA","Turks and Caicos Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,19.64021,,
"TCA","Turks and Caicos Islands","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,420,,
"TCA","Turks and Caicos Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,150,,
"TCA","Turks and Caicos Islands","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,174,,
"TCA","Turks and Caicos Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,203,,
"TCA","Turks and Caicos Islands","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,210,,
"TCA","Turks and Caicos Islands","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"TCA","Turks and Caicos Islands","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,104,,
"TUV","Tuvalu","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,23.14858,,
"TUV","Tuvalu","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,8.41767,,
"TUV","Tuvalu","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,8.41767,,
"TUV","Tuvalu","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,10.52208,,
"TUV","Tuvalu","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,12.6265,,
"TUV","Tuvalu","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.10442,,
"TUV","Tuvalu","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,6.31325,,
"TUV","Tuvalu","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,11,,
"TUV","Tuvalu","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,4,,
"TUV","Tuvalu","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,4,,
"TUV","Tuvalu","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,5,,
"TUV","Tuvalu","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,6,,
"TUV","Tuvalu","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,1,,
"TUV","Tuvalu","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,3,,
"UGA","Uganda","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,15.40693,,
"UGA","Uganda","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,15.00237,,
"UGA","Uganda","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,14.93073,,
"UGA","Uganda","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.12712,,
"UGA","Uganda","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.22982,,
"UGA","Uganda","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00331,,
"UGA","Uganda","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,14.69884,,
"UGA","Uganda","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,37207,,
"UGA","Uganda","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,36230,,
"UGA","Uganda","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,36057,,
"UGA","Uganda","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,307,,
"UGA","Uganda","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,555,,
"UGA","Uganda","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,8,,
"UGA","Uganda","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,35497,,
"UKR","Ukraine","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.80488,,
"UKR","Ukraine","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,2.11948,,
"UKR","Ukraine","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,2.1323,,
"UKR","Ukraine","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.28875,,
"UKR","Ukraine","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.36168,,
"UKR","Ukraine","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.01748,,
"UKR","Ukraine","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,1.91149,,
"UKR","Ukraine","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,16844,,
"UKR","Ukraine","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,12728,,
"UKR","Ukraine","PERMANENT_WATER","Permanent water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,12805,,
"UKR","Ukraine","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","1984","1984","KM2","Square kilometres","0","Units",,,1734,,
"UKR","Ukraine","SEASONAL_WATER","Seasonal water","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,2172,,
"UKR","Ukraine","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,105,,
"UKR","Ukraine","ALWAYS_PERMANENT_WATER_SINCE","Always permanent water since 1984","SQKM","Square kilometers","2015","2015","KM2","Square kilometres","0","Units",,,11479,,
"ARE","United Arab Emirates","MAXIMUM_WATER_EXTENT_SINCE","Maximum water extent since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.91443,,
"ARE","United Arab Emirates","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.14327,,
"ARE","United Arab Emirates","PERMANENT_WATER","Permanent water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.15873,,
"ARE","United Arab Emirates","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","1984","1984","PC","Percentage","0","Units",,,0.31324,,
"ARE","United Arab Emirates","SEASONAL_WATER","Seasonal water","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.34555,,
"ARE","United Arab Emirates","ALWAYS_SEASONAL_WATER_SINCE","Always seasonal water since 1984","PCNT","Percent of total country area","2015","2015","PC","Percentage","0","Units",,,0.00843,,
